points_from,points_to,juror_a_ranking,juror_b_ranking,juror_c_ranking,juror_d_ranking,juror_e_ranking,jury_rank,televote_rank,jury_points,televote_points
Albania,Armenia,8,5,9,9,10,7,17,4,0
Albania,Australia,12,13,23,16,7,13,21,0,0
Albania,Azerbaijan,6,17,17,12,6,8,18,3,0
Albania,Belgium,13,7,8,11,16,9,14,2,0
Albania,Czech Republic,19,14,21,20,18,21,24,0,0
Albania,Estonia,10,8,24,17,12,12,6,0,5
Albania,Finland,21,19,5,19,20,16,9,0,2
Albania,France,23,23,18,23,21,24,22,0,0
Albania,Germany,9,16,16,10,19,17,20,0,0
Albania,Greece,15,10,19,8,8,11,1,0,12
Albania,Iceland,14,21,7,13,14,14,25,0,0
Albania,Italy,1,2,2,1,2,1,3,12,8
Albania,Lithuania,16,18,6,14,23,15,19,0,0
Albania,Moldova,25,22,14,22,24,23,10,0,1
Albania,Netherlands,5,6,11,3,3,5,5,6,6
Albania,Norway,17,20,15,18,15,20,16,0,0
Albania,Poland,11,15,25,21,17,19,13,0,0
Albania,Portugal,20,12,13,5,11,10,15,1,0
Albania,Romania,18,25,22,25,22,25,12,0,0
Albania,Serbia,24,24,12,24,25,22,8,0,3
Albania,Spain,3,9,10,7,9,6,4,5,7
Albania,Sweden,7,1,4,4,5,3,11,8,0
Albania,Switzerland,22,11,20,15,13,18,23,0,0
Albania,Ukraine,4,3,3,6,4,4,2,7,10
Albania,United Kingdom,2,4,1,2,1,2,7,10,4
Armenia,Australia,17,20,17,23,21,22,21,0,0
Armenia,Azerbaijan,24,24,24,24,24,24,24,0,0
Armenia,Belgium,19,10,20,22,13,17,16,0,0
Armenia,Czech Republic,12,9,15,13,23,14,22,0,0
Armenia,Estonia,5,5,7,11,5,8,1,3,12
Armenia,Finland,22,16,21,21,19,23,11,0,0
Armenia,France,9,3,4,6,9,4,12,7,0
Armenia,Germany,23,12,16,18,12,18,13,0,0
Armenia,Greece,14,6,11,8,6,9,8,2,3
Armenia,Iceland,16,17,23,17,22,21,23,0,0
Armenia,Italy,2,1,2,2,3,2,14,10,0
Armenia,Lithuania,20,14,22,19,14,20,9,0,2
Armenia,Moldova,15,8,14,9,8,10,6,1,5
Armenia,Netherlands,7,7,6,4,7,7,15,4,0
Armenia,Norway,13,18,10,7,16,11,17,0,0
Armenia,Poland,11,23,18,15,20,19,18,0,0
Armenia,Portugal,1,13,8,3,1,3,7,8,4
Armenia,Romania,21,19,9,12,10,12,19,0,0
Armenia,Serbia,10,21,12,10,17,13,5,0,6
Armenia,Spain,3,2,1,1,2,1,3,12,8
Armenia,Sweden,4,4,3,14,18,6,4,5,7
Armenia,Switzerland,18,15,13,20,11,16,20,0,0
Armenia,Ukraine,6,11,5,5,4,5,2,6,10
Armenia,United Kingdom,8,22,19,16,15,15,10,0,1
Australia,Armenia,22,12,18,22,21,21,20,0,0
Australia,Azerbaijan,14,6,8,23,4,9,23,2,0
Australia,Belgium,13,5,13,14,3,6,21,5,0
Australia,Czech Republic,17,11,4,5,10,7,18,4,0
Australia,Estonia,8,17,5,15,8,10,14,1,0
Australia,Finland,19,20,7,19,24,19,15,0,0
