points_from,points_to,juror_a_ranking,juror_b_ranking,juror_c_ranking,juror_d_ranking,juror_e_ranking,jury_rank,televoting_rank
Albania,Armenia,3,2,5,4,8,7 points 4th,7 points 4th
Albania,Austria,12,15,15,12,15,16th,4 points 7th
Albania,Bulgaria,14,16,16,5,6,1 point 10th,12 points 1st
Albania,Croatia,1,10,9,9,13,3 points 8th,6 points 5th
Albania,Denmark,6,9,13,10,14,11th,12th
Albania,Greece,7,3,4,1,5,8 points 3rd,10 points 2nd
Albania,Iceland,4,12,8,11,1,5 points 6th,14th
Albania,Latvia,15,7,11,15,9,13th,16th
Albania,Lithuania,13,11,7,14,12,14th,1 point 10th
Albania,Moldova,10,14,14,13,10,15th,11th
Albania,Netherlands,5,4,2,2,2,10 points 2nd,3 points 8th
Albania,Norway,9,8,12,7,11,2 points 9th,2 points 9th
Albania,Portugal,8,6,3,6,16,4 points 7th,5 points 6th
Albania,Slovenia,16,13,10,16,4,12th,15th
Albania,Switzerland,2,5,6,8,7,6 points 5th,13th
Albania,Ukraine,11,1,1,3,3,12 points 1st,8 points 3rd
Armenia,Albania,12,10,16,12,15,16th,2 points 9th
Armenia,Austria,14,13,7,9,11,11th,5 points 6th
Armenia,Bulgaria,13,6,11,14,13,12th,14th
Armenia,Croatia,15,7,9,6,6,4 points 7th,11th
Armenia,Denmark,16,11,8,15,16,15th,15th
Armenia,Greece,3,1,5,3,2,8 points 3rd,10 points 2nd
Armenia,Iceland,9,9,6,16,7,3 points 8th,12th
Armenia,Latvia,5,16,15,8,14,2 points 9th,16th
Armenia,Lithuania,10,15,14,13,10,14th,7 points 4th
Armenia,Moldova,7,12,10,10,12,1 point 10th,6 points 5th
Armenia,Netherlands,2,3,1,4,1,12 points 1st,4 points 7th
Armenia,Norway,8,2,2,7,4,6 points 5th,3 points 8th
Armenia,Portugal,1,5,3,1,3,10 points 2nd,8 points 3rd
Armenia,Slovenia,11,14,12,11,9,13th,13th
Armenia,Switzerland,6,8,13,5,8,5 points 6th,1 point 10th
Armenia,Ukraine,4,4,4,2,5,7 points 4th,12 points 1st
Austria,Albania,16,16,16,16,15,16th,2 points 9th
Austria,Armenia,1,4,1,8,3,12 points 1st,8 points 3rd
Austria,Bulgaria,11,12,10,13,14,13th,15th
Austria,Croatia,4,6,6,10,7,3 points 8th,6 points 5th
Austria,Denmark,5,7,2,6,10,5 points 6th,14th
Austria,Greece,3,3,8,9,6,6 points 5th,13th
Austria,Iceland,10,10,12,4,8,2 points 9th,11th
Austria,Latvia,14,14,7,3,13,1 point 10th,16th
Austria,Lithuania,6,15,13,11,9,12th,4 points 7th
Austria,Moldova,12,11,15,12,16,14th,10 points 2nd
Austria,Netherlands,8,1,3,7,2,8 points 3rd,5 points 6th
Austria,Norway,15,2,9,5,5,4 points 7th,7 points 4th
Austria,Portugal,2,9,5,1,1,10 points 2nd,1 point 10th
Austria,Slovenia,13,13,14,15,12,15th,12th
Austria,Switzerland,9,8,4,2,4,7 points 4th,3 points 8th
Austria,Ukraine,7,5,11,14,11,11th,12 points 1st
Bulgaria,Albania,16,16,16,16,16,16th,1 point 10th
Bulgaria,Armenia,2,3,3,3,2,8 points 3rd,10 points 2nd
Bulgaria,Austria,14,12,11,13,15,13th,11th
Bulgaria,Croatia,5,5,7,6,5,6 points 5th,2 points 9th
Bulgaria,Denmark,6,9,6,11,6,2 points 9th,13th
Bulgaria,Greece,1,4,1,2,7,10 points 2nd,7 points 4th
Bulgaria,Iceland,15,15,15,12,10,14th,15th
Bulgaria,Latvia,8,6,2,10,12,3 points 8th,16th
Bulgaria,Lithuania,9,14,14,14,14,12th,5 points 6th
Bulgaria,Moldova,10,8,10,8,11,1 point 10th,8 points 3rd
Bulgaria,Netherlands,7,11,8,5,3,4 points 7th,3 points 8th
Bulgaria,Norway,13,2,4,4,8,7 points 4th,4 points 7th
Bulgaria,Portugal,4,7,9,9,4,5 points 6th,6 points 5th
Bulgaria,Slovenia,12,13,13,15,13,15th,14th
Bulgaria,Switzerland,3,1,5,1,1,12 points 1st,12th
Bulgaria,Ukraine,11,10,12,7,9,11th,12 points 1st
Croatia,Albania,14,16,16,9,12,14th,2 points 9th
